Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"210,924"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"9,231"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,010000000000,President,2955,Jill Stein,N,N,4,Green,"12,164"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"4,090"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"3,280"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,010000000000,President,3090,Peter Sonski,N,Y,,,173
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"498,785"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"224,597"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"482,259"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"218,236"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000160000,United States Representative District 16,2863,Sam Liccardo,N,N,3,Democratic,"143,043"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000160000,United States Representative District 16,2900,Evan Low,N,N,3,Democratic,"106,751"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000170000,United States Representative District 17,2350,Ro Khanna,Y,N,3,Democratic,"146,341"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000170000,United States Representative District 17,2416,Anita Chen,N,N,7,Republican,"68,860"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000180000,United States Representative District 18,2388,Zoe Lofgren,Y,N,3,Democratic,"79,781"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000180000,United States Representative District 18,2425,Peter D. Hernandez,N,N,7,Republican,"38,620"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000190000,United States Representative District 19,2714,Jimmy Panetta,Y,N,3,Democratic,"80,447"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,110000190000,United States Representative District 19,2557,Jason Michael Anderson,N,N,7,Republican,"40,149"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,120000130000,State Senate District 13,2933,Josh Becker,Y,N,3,Democratic,"121,779"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,120000130000,State Senate District 13,2906,Alexander Glew,N,N,7,Republican,"48,924"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,120000150000,State Senate District 15,2696,Dave Cortese,Y,N,3,Democratic,"260,719"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,120000150000,State Senate District 15,2547,Robert Paul Howell,N,N,7,Republican,"119,310"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000230000,State Assembly Member District 23,2647,Marc Berman,Y,N,3,Democratic,"77,837"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000230000,State Assembly Member District 23,2546,Lydia Kou,N,N,3,Democratic,"57,780"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000240000,State Assembly Member District 24,2498,Alex Lee,Y,N,3,Democratic,"41,822"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000240000,State Assembly Member District 24,2337,Bob Brunton,N,N,7,Republican,"22,126"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000250000,State Assembly Member District 25,2871,Ash Kalra,Y,N,3,Democratic,"107,968"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000250000,State Assembly Member District 25,2318,Ted Stroll,N,N,7,Republican,"49,861"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000260000,State Assembly Member District 26,2763,Patrick Ahrens,N,N,3,Democratic,"76,807"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000260000,State Assembly Member District 26,2825,Tara Sreekrishnan,N,N,3,Democratic,"60,392"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000280000,State Assembly Member District 28,2360,Gail Pellerin,Y,N,3,Democratic,"101,138"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000280000,State Assembly Member District 28,2438,Liz Lawler,N,N,7,Republican,"60,530"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000290000,State Assembly Member District 29,2420,Robert Rivas,Y,N,3,Democratic,"17,319"
11/05/2024,"November 5, 2024, General Election",43,Santa Clara,130000290000,State Assembly Member District 29,2384,J.W. Paine,N,N,7,Republican,"9,827"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"100,998"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"27,978"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"2,059"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,762"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,608
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,730
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,010000000000,President,3090,Peter Sonski,N,Y,,,20
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"98,631"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"30,737"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"96,520"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"30,488"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,110000180000,United States Representative District 18,2388,Zoe Lofgren,Y,N,3,Democratic,"13,234"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,110000180000,United States Representative District 18,2425,Peter D. Hernandez,N,N,7,Republican,"5,508"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,110000190000,United States Representative District 19,2714,Jimmy Panetta,Y,N,3,Democratic,"89,346"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,110000190000,United States Representative District 19,2557,Jason Michael Anderson,N,N,7,Republican,"22,019"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,120000170000,State Senate District 17,2777,John Laird,Y,N,3,Democratic,"99,298"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,120000170000,State Senate District 17,2831,Tony Virrueta,N,N,7,Republican,"30,163"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,130000280000,State Assembly Member District 28,2360,Gail Pellerin,Y,N,3,Democratic,"50,281"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,130000280000,State Assembly Member District 28,2438,Liz Lawler,N,N,7,Republican,"14,539"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,130000290000,State Assembly Member District 29,2420,Robert Rivas,Y,N,3,Democratic,"16,351"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,130000290000,State Assembly Member District 29,2384,J.W. Paine,N,N,7,Republican,"5,592"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,130000300000,State Assembly Member District 30,2640,Dawn Addis,Y,N,3,Democratic,"31,530"
11/05/2024,"November 5, 2024, General Election",44,Santa Cruz,130000300000,State Assembly Member District 30,2334,Dalila Epperson,N,N,7,Republican,"9,789"
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"27,130"
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"59,539"
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"1,256"
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,2955,Jill Stein,N,N,4,Green,348
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,407
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,220
11/05/2024,"November 5, 2024, General Election",45,Shasta,010000000000,President,3090,Peter Sonski,N,Y,,,19
11/05/2024,"November 5, 2024, General Election",45,Shasta,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"25,996"
11/05/2024,"November 5, 2024, General Election",45,Shasta,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"61,402"
11/05/2024,"November 5, 2024, General Election",45,Shasta,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"25,711"
11/05/2024,"November 5, 2024, General Election",45,Shasta,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"60,028"
11/05/2024,"November 5, 2024, General Election",45,Shasta,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"25,489"
11/05/2024,"November 5, 2024, General Election",45,Shasta,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"61,876"
11/05/2024,"November 5, 2024, General Election",45,Shasta,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"65,109"
11/05/2024,"November 5, 2024, General Election",45,Shasta,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"15,062"
11/05/2024,"November 5, 2024, General Election",45,Shasta,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"36,769"
11/05/2024,"November 5, 2024, General Election",45,Shasta,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"40,678"
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,641
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"1,066"
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,27
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,2955,Jill Stein,N,N,4,Green,5
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,13
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,2
11/05/2024,"November 5, 2024, General Election",46,Sierra,010000000000,President,3090,Peter Sonski,N,Y,,,1
11/05/2024,"November 5, 2024, General Election",46,Sierra,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,617
11/05/2024,"November 5, 2024, General Election",46,Sierra,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"1,110"
11/05/2024,"November 5, 2024, General Election",46,Sierra,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,612
11/05/2024,"November 5, 2024, General Election",46,Sierra,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"1,102"
11/05/2024,"November 5, 2024, General Election",46,Sierra,110000030000,United States Representative District 3,2549,Jessica Morse,N,N,3,Democratic,624
11/05/2024,"November 5, 2024, General Election",46,Sierra,110000030000,United States Representative District 3,2766,Kevin Kiley,Y,N,7,Republican,"1,115"
11/05/2024,"November 5, 2024, General Election",46,Sierra,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"1,203"
11/05/2024,"November 5, 2024, General Election",46,Sierra,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,288
11/05/2024,"November 5, 2024, General Election",46,Sierra,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,651
11/05/2024,"November 5, 2024, General Election",46,Sierra,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,763
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"8,329"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"12,461"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,397
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,2955,Jill Stein,N,N,4,Green,138
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,99
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,65
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,010000000000,President,3090,Peter Sonski,N,Y,,,9
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"8,087"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"12,958"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"7,916"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"12,589"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"7,865"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"13,229"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"13,912"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"4,171"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,130000010000,State Assembly Member District 1,2916,Tenessa Audette,N,N,7,Republican,"4,964"
11/05/2024,"November 5, 2024, General Election",47,Siskiyou,130000010000,State Assembly Member District 1,2667,Heather Hadwick,N,N,7,Republican,"12,296"
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"113,997"
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"70,345"
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"2,436"
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,2955,Jill Stein,N,N,4,Green,"1,478"
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,801
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,777
11/05/2024,"November 5, 2024, General Election",48,Solano,010000000000,President,3090,Peter Sonski,N,Y,,,49
11/05/2024,"November 5, 2024, General Election",48,Solano,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"113,204"
11/05/2024,"November 5, 2024, General Election",48,Solano,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"72,404"
11/05/2024,"November 5, 2024, General Election",48,Solano,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"110,787"
11/05/2024,"November 5, 2024, General Election",48,Solano,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"71,846"
11/05/2024,"November 5, 2024, General Election",48,Solano,110000040000,United States Representative District 4,2558,Mike Thompson,Y,N,3,Democratic,"31,404"
11/05/2024,"November 5, 2024, General Election",48,Solano,110000040000,United States Representative District 4,2773,John Munn,N,N,7,Republican,"31,394"
11/05/2024,"November 5, 2024, General Election",48,Solano,110000070000,United States Representative District 7,2622,Doris Matsui,Y,N,3,Democratic,28
11/05/2024,"November 5, 2024, General Election",48,Solano,110000070000,United States Representative District 7,2480,Tom Silva,N,N,7,Republican,18
11/05/2024,"November 5, 2024, General Election",48,Solano,110000080000,United States Representative District 8,2326,John Garamendi,Y,N,3,Democratic,"84,135"
11/05/2024,"November 5, 2024, General Election",48,Solano,110000080000,United States Representative District 8,2289,Rudy Recile,N,N,7,Republican,"37,886"
11/05/2024,"November 5, 2024, General Election",48,Solano,120000030000,State Senate District 3,2612,Christopher Cabaldon,N,N,3,Democratic,"111,958"
11/05/2024,"November 5, 2024, General Election",48,Solano,120000030000,State Senate District 3,2344,Thom Bogue,N,N,7,Republican,"71,805"
11/05/2024,"November 5, 2024, General Election",48,Solano,130000110000,State Assembly Member District 11,2566,Lori D Wilson,Y,N,3,Democratic,"110,161"
11/05/2024,"November 5, 2024, General Election",48,Solano,130000110000,State Assembly Member District 11,2422,Dave Ennis,N,N,7,Republican,"72,150"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"179,600"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"63,426"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"3,855"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,2955,Jill Stein,N,N,4,Green,"2,354"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,"1,128"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,"1,063"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,010000000000,President,3090,Peter Sonski,N,Y,,,39
11/05/2024,"November 5, 2024, General Election",49,Sonoma,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"176,477"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"68,712"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"165,371"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"64,641"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,110000020000,United States Representative District 2,2695,Jared Huffman,Y,N,3,Democratic,"88,087"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,110000020000,United States Representative District 2,2919,Chris Coulombe,N,N,7,Republican,"34,389"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,110000040000,United States Representative District 4,2558,Mike Thompson,Y,N,3,Democratic,"89,324"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,110000040000,United States Representative District 4,2773,John Munn,N,N,7,Republican,"30,793"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,120000030000,State Senate District 3,2612,Christopher Cabaldon,N,N,3,Democratic,"31,622"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,120000030000,State Senate District 3,2344,Thom Bogue,N,N,7,Republican,"13,201"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,130000020000,State Assembly Member District 2,2795,Chris Rogers,N,N,3,Democratic,"86,170"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,130000020000,State Assembly Member District 2,2340,Michael Greer,N,N,7,Republican,"33,547"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,130000040000,State Assembly Member District 4,2680,Cecilia M. Aguiar-Curry,Y,N,3,Democratic,"11,255"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,130000040000,State Assembly Member District 4,3074,Darren T. Ellis,N,N,7,Republican,"3,565"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,130000120000,State Assembly Member District 12,2627,Damon Connolly,Y,N,3,Democratic,"75,693"
11/05/2024,"November 5, 2024, General Election",49,Sonoma,130000120000,State Assembly Member District 12,2626,Andy Podshadley,N,N,7,Republican,"30,834"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"85,347"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"106,986"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,"2,817"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,2955,Jill Stein,N,N,4,Green,984
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,622
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,716
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,010000000000,President,3090,Peter Sonski,N,Y,,,53
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"86,040"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"106,444"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"82,972"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"103,743"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,110000050000,United States Representative District 5,2554,"Michael J. ""Mike"" Barkley",N,N,3,Democratic,"52,390"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,110000050000,United States Representative District 5,2572,Tom McClintock,Y,N,7,Republican,"77,587"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,110000090000,United States Representative District 9,2969,Josh Harder,Y,N,3,Democratic,228
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,110000090000,United States Representative District 9,2862,Kevin Lincoln,N,N,7,Republican,664
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,110000130000,United States Representative District 13,2580,Adam Gray,N,N,3,Democratic,"31,424"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,110000130000,United States Representative District 13,2418,John Duarte,Y,N,7,Republican,"27,492"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,130000090000,State Assembly Member District 9,2624,Heath Flora,Y,N,7,Republican,"30,181"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,130000090000,State Assembly Member District 9,2973,Tami Nobriga,N,N,1,American Independent,"10,556"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,130000220000,State Assembly Member District 22,2975,Jessica Self,N,N,3,Democratic,"65,668"
11/05/2024,"November 5, 2024, General Election",50,Stanislaus,130000220000,State Assembly Member District 22,2628,Juan Alanis,Y,N,7,Republican,"81,475"
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"13,016"
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"25,372"
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,519
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,2955,Jill Stein,N,N,4,Green,199
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,141
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,89
11/05/2024,"November 5, 2024, General Election",51,Sutter,010000000000,President,3090,Peter Sonski,N,Y,,,3
11/05/2024,"November 5, 2024, General Election",51,Sutter,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"12,984"
11/05/2024,"November 5, 2024, General Election",51,Sutter,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"25,129"
11/05/2024,"November 5, 2024, General Election",51,Sutter,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"12,651"
11/05/2024,"November 5, 2024, General Election",51,Sutter,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"24,486"
11/05/2024,"November 5, 2024, General Election",51,Sutter,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"12,095"
11/05/2024,"November 5, 2024, General Election",51,Sutter,110000010000,United States Representative District 1,2341,Doug LaMalfa,Y,N,7,Republican,"25,826"
11/05/2024,"November 5, 2024, General Election",51,Sutter,120000010000,State Senate District 1,2932,Megan Dahle,N,N,7,Republican,"23,469"
11/05/2024,"November 5, 2024, General Election",51,Sutter,120000010000,State Senate District 1,2295,David Fennell,N,N,7,Republican,"10,270"
11/05/2024,"November 5, 2024, General Election",51,Sutter,130000030000,State Assembly Member District 3,2935,Aaron Draper,N,N,3,Democratic,"10,450"
11/05/2024,"November 5, 2024, General Election",51,Sutter,130000030000,State Assembly Member District 3,2527,"Jamie ""James"" Gallagher",Y,N,7,Republican,"27,270"
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,3094,Kamala D. Harris,N,N,3,Democratic,"7,415"
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,2939,Donald J. Trump,N,N,7,Republican,"18,503"
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,3095,Robert F. Kennedy Jr.,N,N,1,American Independent,383
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,2955,Jill Stein,N,N,4,Green,77
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,3066,Chase Oliver,N,N,5,Libertarian,94
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,2958,Claudia De la Cruz,N,N,6,Peace and Freedom,60
11/05/2024,"November 5, 2024, General Election",52,Tehama,010000000000,President,3090,Peter Sonski,N,Y,,,4
11/05/2024,"November 5, 2024, General Election",52,Tehama,100000000002,US Senate - 2,2606,Adam B. Schiff,N,N,3,Democratic,"7,098"
11/05/2024,"November 5, 2024, General Election",52,Tehama,100000000002,US Senate - 2,2886,Steve Garvey,N,N,7,Republican,"18,632"
11/05/2024,"November 5, 2024, General Election",52,Tehama,100100000003,US Senate - 3 Partial/Unexpired Term,2605,Adam B. Schiff,N,N,3,Democratic,"6,875"
11/05/2024,"November 5, 2024, General Election",52,Tehama,100100000003,US Senate - 3 Partial/Unexpired Term,2887,Steve Garvey,N,N,7,Republican,"17,956"
11/05/2024,"November 5, 2024, General Election",52,Tehama,110000010000,United States Representative District 1,2359,Rose Penelope Yee,N,N,3,Democratic,"6,888"
