Election Date,Election Name,County Id,County Name,Contest ID,Contest Name,Candidate ID,Candidate Name,Incumbent Flag,Write-in Flag,Party ID,Party Name,Vote Total
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 72,251,Diedre Nguyen,N,N,3,Democratic,"103,707"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 72,708,Janet Nguyen,N,N,7,Republican,"122,483"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 73,173,Scott Rhinehart,N,N,3,Democratic,"114,578"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 73,184,Laurie Davies,N,N,7,Republican,"161,650"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 74,168,Cottie Petrie-Norris,Y,N,3,Democratic,"133,607"
11/3/2020,"November 3, 2020, General Election",30,Orange,1.30E+11,State Assembly Member District 74,87,Diane Dixon,N,N,7,Republican,"131,023"
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"106,869"
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"122,488"
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,593
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,687,Howie Hawkins,N,N,4,Green,779
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"3,948"
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,340
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,820,Brian Carroll,N,Y,,,41
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,833,Mark Charles,N,Y,,,15
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,830,Brock Pierce,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",31,Placer,10000000000,President,822,Jesse Ventura,N,Y,,,10
11/3/2020,"November 3, 2020, General Election",31,Placer,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"11,092"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"16,830"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.10E+11,United States Representative District 4,593,Brynne S. Kennedy ,N,N,3,Democratic,"92,678"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.10E+11,United States Representative District 4,419,Tom McClintock,Y,N,7,Republican,"109,379"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"56,614"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"84,209"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"15,544"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"18,344"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.30E+11,State Assembly Member District 5,16,Frank Bigelow,Y,N,7,Republican,"8,678"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.30E+11,State Assembly Member District 6,20,Jackie Smith,N,N,3,Democratic,"72,118"
11/3/2020,"November 3, 2020, General Election",31,Placer,1.30E+11,State Assembly Member District 6,19,Kevin Kiley,Y,N,7,Republican,"105,358"
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"4,561"
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"6,445"
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,31
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,687,Howie Hawkins,N,N,4,Green,39
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,153
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,27
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,820,Brian Carroll,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,833,Mark Charles,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,830,Brock Pierce,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",32,Plumas,10000000000,President,822,Jesse Ventura,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",32,Plumas,1.10E+11,United States Representative District 1,627,Audrey Denney,N,N,3,Democratic,"4,737"
11/3/2020,"November 3, 2020, General Election",32,Plumas,1.10E+11,United States Representative District 1,346,Doug LaMalfa,Y,N,7,Republican,"6,541"
11/3/2020,"November 3, 2020, General Election",32,Plumas,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"4,256"
11/3/2020,"November 3, 2020, General Election",32,Plumas,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"6,937"
11/3/2020,"November 3, 2020, General Election",32,Plumas,1.30E+11,State Assembly Member District 1,259,Elizabeth L Betancourt,N,N,3,Democratic,"4,497"
11/3/2020,"November 3, 2020, General Election",32,Plumas,1.30E+11,State Assembly Member District 1,260,Megan Dahle,Y,N,7,Republican,"6,688"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"528,340"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"449,144"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"3,392"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,687,Howie Hawkins,N,N,4,Green,"3,372"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"9,970"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"2,789"
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,820,Brian Carroll,N,Y,,,122
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,833,Mark Charles,N,Y,,,12
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,830,Brock Pierce,N,Y,,,4
11/3/2020,"November 3, 2020, General Election",33,Riverside,10000000000,President,822,Jesse Ventura,N,Y,,,10
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 36,356,Raul Ruiz,Y,N,3,Democratic,"185,151"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 36,725,Erin Cruz,N,N,7,Republican,"121,698"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 41,316,Mark Takano,Y,N,3,Democratic,"168,126"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 41,367,Aja Smith,N,N,7,Republican,"94,447"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 42,122,"William ""Liam"" O'Mara",N,N,3,Democratic,"157,773"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 42,351,Ken Calvert,Y,N,7,Republican,"210,274"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 50,369,Ammar Campa-Najjar,N,N,3,Democratic,"18,903"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.10E+11,United States Representative District 50,568,Darrell Issa,N,N,7,Republican,"23,885"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.20E+11,State Senate District 23,227,Abigail Medina,N,N,3,Democratic,"71,015"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.20E+11,State Senate District 23,229,Rosilicie Ochoa Bogh,N,N,7,Republican,"85,594"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.20E+11,State Senate District 31,237,Richard D. Roth,Y,N,3,Democratic,"216,910"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.20E+11,State Senate District 31,805,Rod D Taylor,N,N,7,Republican,"150,734"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 42,704,Andrew F. Kotyuk,N,N,7,Republican,"68,462"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 42,96,Chad Mayes,Y,N,9,No Party Preference,"95,553"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 56,145,Eduardo Garcia,Y,N,3,Democratic,"62,676"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 56,315,America Figueroa,N,N,7,Republican,"35,264"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 60,159,Sabrina Cervantes,Y,N,3,Democratic,"110,133"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 60,160,Chris Raahauge,N,N,7,Republican,"85,116"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 61,139,Jose Medina,Y,N,3,Democratic,"116,060"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 61,140,Ali Mazarei,N,N,7,Republican,"59,979"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 67,361,Jerry Carlos,N,N,3,Democratic,"96,180"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 67,760,Kelly Seyarto,N,N,7,Republican,"144,396"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 71,105,"Liz ""Elizabeth"" Lavertu",N,N,3,Democratic,"6,957"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 71,162,Randy Voepel,Y,N,7,Republican,"12,052"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 75,306,"Karen ""Kate"" Schwartz",N,N,3,Democratic,"25,960"
11/3/2020,"November 3, 2020, General Election",33,Riverside,1.30E+11,State Assembly Member District 75,171,Marie Waldron,Y,N,7,Republican,"37,395"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"440,808"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"259,405"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"2,630"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,687,Howie Hawkins,N,N,4,Green,"3,254"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"9,770"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"2,423"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,820,Brian Carroll,N,Y,,,95
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,833,Mark Charles,N,Y,,,22
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,825,Joseph Kishore,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,830,Brock Pierce,N,Y,,,13
11/3/2020,"November 3, 2020, General Election",34,Sacramento,10000000000,President,822,Jesse Ventura,N,Y,,,19
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 3,574,John Garamendi,Y,N,3,Democratic,"6,708"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 3,67,Tamika Hamilton,N,N,7,Republican,"8,821"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 6,480,Doris Matsui,Y,N,3,Democratic,"214,776"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 6,238,Chris Bish,N,N,7,Republican,"75,658"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 7,479,Ami Bera,Y,N,3,Democratic,"217,416"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 7,565,Buzz Patterson,N,N,7,Republican,"166,549"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 9,469,Jerry McNerney,Y,N,3,Democratic,"5,256"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.10E+11,United States Representative District 9,454,Antonio C. 'Tony' Amador,N,N,7,Republican,"7,278"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.20E+11,State Senate District 1,699,Pamela Dawn Swartz,N,N,3,Democratic,"38,269"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.20E+11,State Senate District 1,201,Brian Dahle,Y,N,7,Republican,"47,569"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.20E+11,State Senate District 3,261,Bill Dodd,Y,N,3,Democratic,"1,420"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.20E+11,State Senate District 3,802,Carlos Santamaria,N,N,7,Republican,"1,548"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.20E+11,State Senate District 5,225,Susan Talamantes Eggman,N,N,3,Democratic,"5,409"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.20E+11,State Senate District 5,223,Jim Ridenour,N,N,7,Republican,"7,148"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 6,20,Jackie Smith,N,N,3,Democratic,"35,363"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 6,19,Kevin Kiley,Y,N,7,Republican,"46,135"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 7,24,Kevin McCarty,Y,N,3,Democratic,"133,933"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 7,808,James O Just,N,N,5,Libertarian,"46,265"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 8,21,Ken Cooley,Y,N,3,Democratic,"126,969"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 8,116,Cathy Cook,N,N,7,Republican,"103,496"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 9,22,Jim Cooper,Y,N,3,Democratic,"127,585"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 9,698,Eric M. Rigard,N,N,7,Republican,"56,224"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 11,25,Jim Frazier,Y,N,3,Democratic,"1,036"
11/3/2020,"November 3, 2020, General Election",34,Sacramento,1.30E+11,State Assembly Member District 11,809,Debra Schwab,N,N,7,Republican,917
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"17,628"
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"10,590"
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,84
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,687,Howie Hawkins,N,N,4,Green,91
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,345
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,83
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,820,Brian Carroll,N,Y,,,6
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,833,Mark Charles,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,825,Joseph Kishore,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,830,Brock Pierce,N,Y,,,0
11/3/2020,"November 3, 2020, General Election",35,San Benito,10000000000,President,822,Jesse Ventura,N,Y,,,1
11/3/2020,"November 3, 2020, General Election",35,San Benito,1.10E+11,United States Representative District 20,534,Jimmy Panetta,Y,N,3,Democratic,"18,735"
11/3/2020,"November 3, 2020, General Election",35,San Benito,1.10E+11,United States Representative District 20,631,Jeff Gorman,N,N,7,Republican,"9,412"
11/3/2020,"November 3, 2020, General Election",35,San Benito,1.30E+11,State Assembly Member District 30,68,Robert Rivas,Y,N,3,Democratic,"17,839"
11/3/2020,"November 3, 2020, General Election",35,San Benito,1.30E+11,State Assembly Member District 30,548,Gregory Swett,N,N,7,Republican,"10,237"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"455,859"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"366,257"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"3,355"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,687,Howie Hawkins,N,N,4,Green,"3,619"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"8,791"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"3,050"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,820,Brian Carroll,N,Y,,,141
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,833,Mark Charles,N,Y,,,20
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,825,Joseph Kishore,N,Y,,,3
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,830,Brock Pierce,N,Y,,,2
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,10000000000,President,822,Jesse Ventura,N,Y,,,33
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 8,716,Christine Bubser,N,N,3,Democratic,"115,872"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 8,481,Jay Obernolte,N,N,7,Republican,"151,376"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 27,500,Judy Chu,Y,N,3,Democratic,"10,258"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 27,489,Johnny J. Nalbandian,N,N,7,Republican,"11,509"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 31,344,Pete Aguilar,Y,N,3,Democratic,"175,315"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 31,730,Agnes Gibboney,N,N,7,Republican,"110,735"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 35,257,Norma J. Torres,Y,N,3,Democratic,"134,665"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 35,603,Mike Cargile,N,N,7,Republican,"62,937"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 39,610,Gil Cisneros,Y,N,3,Democratic,"18,834"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.10E+11,United States Representative District 39,407,Young Kim,N,N,7,Republican,"20,230"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 21,214,Kipp Mueller,N,N,3,Democratic,"57,180"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 21,270,Scott Wilk,Y,N,7,Republican,"69,330"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 23,227,Abigail Medina,N,N,3,Democratic,"132,380"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 23,229,Rosilicie Ochoa Bogh,N,N,7,Republican,"139,334"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 25,273,Anthony J. Portantino,Y,N,3,Democratic,"20,577"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 25,804,Kathleen Hazelton,N,N,7,Republican,"19,262"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 29,234,Josh Newman,N,N,3,Democratic,"18,087"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.20E+11,State Senate District 29,235,Ling Ling Chang,Y,N,7,Republican,"20,214"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 33,336,Rick Herrick,N,N,7,Republican,"71,567"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 33,252,"Thurston ""Smitty"" Smith",N,N,7,Republican,"86,948"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 36,95,Steve Fox,N,N,3,Democratic,"2,395"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 36,76,Tom Lackey,Y,N,7,Republican,"6,120"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 40,86,James C. Ramos,Y,N,3,Democratic,"111,885"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 40,707,Jennifer Tullius,N,N,7,Republican,"79,821"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 41,92,Chris Holden,Y,N,3,Democratic,"25,555"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 41,713,Robin A. Hvidston,N,N,7,Republican,"26,347"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 42,704,Andrew F. Kotyuk,N,N,7,Republican,"27,741"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 42,96,Chad Mayes,Y,N,9,No Party Preference,"24,848"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 47,118,Eloise Gomez Reyes,Y,N,3,Democratic,"109,635"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 47,750,Matthew Gordon,N,N,7,Republican,"49,170"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 52,127,Freddie Rodriguez,Y,N,3,Democratic,"77,367"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 52,128,Toni Holle,N,N,7,Republican,"40,700"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 55,135,Andrew E. Rodriguez,N,N,3,Democratic,"17,311"
11/3/2020,"November 3, 2020, General Election",36,San Bernardino,1.30E+11,State Assembly Member District 55,138,Phillip Chen,Y,N,7,Republican,"20,377"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,640,Joseph R. Biden,N,N,3,Democratic,"964,650"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,653,Donald J. Trump,Y,N,7,Republican,"600,094"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,663,"Roque ""Rocky"" De La Fuente Guerra",N,N,1,American Independent,"5,302"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,687,Howie Hawkins,N,N,4,Green,"7,421"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,676,Jo Jorgensen,N,N,5,Libertarian,"21,386"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,688,Gloria La Riva,N,N,6,Peace and Freedom,"2,869"
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,820,Brian Carroll,N,Y,,,275
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,833,Mark Charles,N,Y,,,51
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,825,Joseph Kishore,N,Y,,,30
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,830,Brock Pierce,N,Y,,,16
11/3/2020,"November 3, 2020, General Election",37,San Diego,10000000000,President,822,Jesse Ventura,N,Y,,,49
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 49,477,Mike Levin,Y,N,3,Democratic,"160,496"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 49,506,Brian Maryott,N,N,7,Republican,"123,734"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 50,369,Ammar Campa-Najjar,N,N,3,Democratic,"147,966"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 50,568,Darrell Issa,N,N,7,Republican,"171,636"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 51,401,Juan C. Vargas,Y,N,3,Democratic,"130,728"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 51,326,"Juan M Hidalgo, Jr",N,N,7,Republican,"56,754"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 52,463,Scott Peters,Y,N,3,Democratic,"244,145"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 52,465,Jim DeBello,N,N,7,Republican,"152,350"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 53,509,Georgette GÃ³mez,N,N,3,Democratic,"135,614"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.10E+11,United States Representative District 53,529,Sara Jacobs,N,N,3,Democratic,"199,244"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.20E+11,State Senate District 39,281,Toni Atkins,Y,N,3,Democratic,"336,467"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.20E+11,State Senate District 39,807,Linda Blankenship,N,N,7,Republican,"171,952"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 71,105,"Liz ""Elizabeth"" Lavertu",N,N,3,Democratic,"85,435"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 71,162,Randy Voepel,Y,N,7,Republican,"124,111"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 75,306,"Karen ""Kate"" Schwartz",N,N,3,Democratic,"81,210"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 75,171,Marie Waldron,Y,N,7,Republican,"91,181"
11/3/2020,"November 3, 2020, General Election",37,San Diego,1.30E+11,State Assembly Member District 76,510,Tasha Boerner Horvath,Y,N,3,Democratic,"132,688"
